2025-10-28 23:16:47 | 3.234.19.117:443 -> 192.168.2.14:58488 | TCP | Size: 1514B
2025-10-28 23:25:40 | 192.168.2.14:56191 -> 104.18.19.125:443 | TCP | Size: 874B
2025-10-28 23:25:40 | 192.168.2.14:53223 -> 99.83.165.34:443 | TCP | Size: 89B
2025-10-28 23:25:40 | 192.168.2.14:56191 -> 104.18.19.125:443 | TCP | Size: 85B
2025-10-28 23:25:40 | 192.168.2.14:53223 -> 99.83.165.34:443 | TCP | Size: 939B
2025-10-28 23:25:40 | 99.83.165.34:443 -> 192.168.2.14:53223 | TCP | Size: 54B
2025-10-28 23:25:40 | 104.18.19.125:443 -> 192.168.2.14:56191 | TCP | Size: 54B
2025-10-28 23:25:40 | 104.18.19.125:443 -> 192.168.2.14:56191 | TCP | Size: 89B
2025-10-28 23:25:40 | 104.18.19.125:443 -> 192.168.2.14:56191 | TCP | Size: 89B
2025-10-28 23:25:40 | 192.168.2.14:56191 -> 104.18.19.125:443 | TCP | Size: 54B
2025-10-28 23:25:40 | 99.83.165.34:443 -> 192.168.2.14:53223 | TCP | Size: 54B
2025-10-28 23:25:40 | 104.18.19.125:443 -> 192.168.2.14:56191 | TCP | Size: 54B
2025-10-28 23:25:40 | 192.168.2.14:53223 -> 99.83.165.34:443 | TCP | Size: 1514B
2025-10-28 23:25:40 | 192.168.2.14:53223 -> 99.83.165.34:443 | TCP | Size: 1514B
2025-10-28 23:25:40 | 192.168.2.14:53223 -> 99.83.165.34:443 | TCP | Size: 1514B
2025-10-28 23:25:40 | 192.168.2.14:53223 -> 99.83.165.34:443 | TCP | Size: 1514B
2025-10-28 23:25:40 | 192.168.2.14:53223 -> 99.83.165.34:443 | TCP | Size: 1514B
2025-10-28 23:25:40 | 192.168.2.14:53223 -> 99.83.165.34:443 | TCP | Size: 1514B
2025-10-28 23:25:40 | 192.168.2.14:53223 -> 99.83.165.34:443 | TCP | Size: 1514B
2025-10-28 23:25:40 | 192.168.2.14:53223 -> 99.83.165.34:443 | TCP | Size: 1514B
2025-10-28 23:25:40 | 192.168.2.14:53223 -> 99.83.165.34:443 | TCP | Size: 1514B
2025-10-28 23:25:40 | 192.168.2.14:53223 -> 99.83.165.34:443 | TCP | Size: 915B
2025-10-28 23:25:40 | 192.168.2.14:53223 -> 99.83.165.34:443 | TCP | Size: 85B
2025-10-28 23:25:40 | 99.83.165.34:443 -> 192.168.2.14:53223 | TCP | Size: 54B
2025-10-28 23:25:40 | 99.83.165.34:443 -> 192.168.2.14:53223 | TCP | Size: 54B
2025-10-28 23:25:40 | 99.83.165.34:443 -> 192.168.2.14:53223 | TCP | Size: 54B
2025-10-28 23:25:40 | 99.83.165.34:443 -> 192.168.2.14:53223 | TCP | Size: 54B
2025-10-28 23:25:40 | 99.83.165.34:443 -> 192.168.2.14:53223 | TCP | Size: 54B
2025-10-28 23:25:40 | 99.83.165.34:443 -> 192.168.2.14:53223 | TCP | Size: 54B
2025-10-28 23:25:40 | 99.83.165.34:443 -> 192.168.2.14:53223 | TCP | Size: 54B
2025-10-28 23:25:40 | 99.83.165.34:443 -> 192.168.2.14:53223 | TCP | Size: 54B
2025-10-28 23:25:40 | 99.83.165.34:443 -> 192.168.2.14:53223 | TCP | Size: 54B
2025-10-28 23:25:40 | Unknown packet | Size: 94B
2025-10-28 23:25:40 | Unknown packet | Size: 226B
2025-10-28 23:25:40 | 104.18.19.125:443 -> 192.168.2.14:56191 | TCP | Size: 135B
2025-10-28 23:25:40 | 192.168.2.14:49710 -> 23.21.39.48:443 | TCP | Size: 66B
2025-10-28 23:25:40 | 192.168.2.14:56191 -> 104.18.19.125:443 | TCP | Size: 54B
2025-10-28 23:25:40 | 23.21.39.48:443 -> 192.168.2.14:49710 | TCP | Size: 66B
2025-10-28 23:25:40 | 192.168.2.14:49710 -> 23.21.39.48:443 | TCP | Size: 54B
2025-10-28 23:25:41 | 192.168.2.14:49710 -> 23.21.39.48:443 | TCP | Size: 54B
2025-10-28 23:25:41 | 192.168.2.14:49711 -> 44.218.60.36:443 | TCP | Size: 66B
2025-10-28 23:25:41 | 99.83.165.34:443 -> 192.168.2.14:53223 | TCP | Size: 351B
2025-10-28 23:25:41 | 192.168.2.14:53223 -> 99.83.165.34:443 | TCP | Size: 54B
2025-10-28 23:25:41 | 192.168.2.14:49712 -> 54.157.160.145:443 | TCP | Size: 66B
2025-10-28 23:25:41 | 23.21.39.48:443 -> 192.168.2.14:49710 | TCP | Size: 54B
2025-10-28 23:25:41 | 192.168.2.14:49710 -> 23.21.39.48:443 | TCP | Size: 54B
2025-10-28 23:25:41 | 44.218.60.36:443 -> 192.168.2.14:49711 | TCP | Size: 66B
2025-10-28 23:25:41 | 192.168.2.14:53223 -> 99.83.165.34:443 | TCP | Size: 867B
2025-10-28 23:25:41 | 192.168.2.14:53223 -> 99.83.165.34:443 | TCP | Size: 85B
2025-10-28 23:25:41 | 99.83.165.34:443 -> 192.168.2.14:53223 | TCP | Size: 54B
2025-10-28 23:25:41 | 99.83.165.34:443 -> 192.168.2.14:53223 | TCP | Size: 54B
2025-10-28 23:25:41 | 99.83.165.34:443 -> 192.168.2.14:53223 | TCP | Size: 165B
2025-10-28 23:25:41 | 192.168.2.14:56191 -> 104.18.19.125:443 | TCP | Size: 1342B
2025-10-28 23:25:41 | 192.168.2.14:56191 -> 104.18.19.125:443 | TCP | Size: 85B
2025-10-28 23:25:41 | 54.157.160.145:443 -> 192.168.2.14:49712 | TCP | Size: 66B
2025-10-28 23:25:41 | 192.168.2.14:49712 -> 54.157.160.145:443 | TCP | Size: 54B
2025-10-28 23:25:41 | 192.168.2.14:49712 -> 54.157.160.145:443 | TCP | Size: 571B
2025-10-28 23:25:41 | 192.168.2.14:53223 -> 99.83.165.34:443 | TCP | Size: 54B
2025-10-28 23:25:41 | 99.83.165.34:443 -> 192.168.2.14:53223 | TCP | Size: 85B
2025-10-28 23:25:41 | 192.168.2.14:64971 -> 91.189.91.157:123 | UDP | Size: 90B
2025-10-28 23:25:41 | 99.83.165.34:443 -> 192.168.2.14:53223 | TCP | Size: 521B
2025-10-28 23:25:41 | 192.168.2.14:53223 -> 99.83.165.34:443 | TCP | Size: 54B
2025-10-28 23:25:41 | 192.168.2.14:56191 -> 104.18.19.125:443 | TCP | Size: 1373B
2025-10-28 23:25:41 | 104.18.19.125:443 -> 192.168.2.14:56191 | TCP | Size: 135B
2025-10-28 23:25:41 | 104.18.19.125:443 -> 192.168.2.14:56191 | TCP | Size: 66B
2025-10-28 23:25:41 | 192.168.2.14:56191 -> 104.18.19.125:443 | TCP | Size: 54B
2025-10-28 23:25:41 | 91.189.91.157:123 -> 192.168.2.14:64971 | UDP | Size: 90B
2025-10-28 23:25:42 | 140.82.113.26:443 -> 192.168.2.14:51386 | TCP | Size: 80B
2025-10-28 23:25:42 | 192.168.2.14:51386 -> 140.82.113.26:443 | TCP | Size: 84B
2025-10-28 23:25:42 | 192.168.2.14:53223 -> 99.83.165.34:443 | TCP | Size: 735B
2025-10-28 23:25:42 | 99.83.165.34:443 -> 192.168.2.14:53223 | TCP | Size: 54B
2025-10-28 23:25:42 | 54.157.160.145:443 -> 192.168.2.14:49712 | TCP | Size: 1514B
2025-10-28 23:25:42 | 192.168.2.14:49712 -> 54.157.160.145:443 | TCP | Size: 54B
2025-10-28 23:25:42 | 192.168.2.14:53223 -> 99.83.165.34:443 | TCP | Size: 85B
2025-10-28 23:25:42 | 192.168.2.14:49668 -> 3.234.0.182:443 | TCP | Size: 466B
2025-10-28 23:25:42 | 192.168.2.14:53223 -> 99.83.165.34:443 | TCP | Size: 89B
2025-10-28 23:25:42 | 99.83.165.34:443 -> 192.168.2.14:53223 | TCP | Size: 54B
2025-10-28 23:25:42 | 192.168.2.14:49668 -> 3.234.0.182:443 | TCP | Size: 85B
2025-10-28 23:25:42 | 192.168.2.14:53223 -> 99.83.165.34:443 | TCP | Size: 572B
2025-10-28 23:25:42 | 99.83.165.34:443 -> 192.168.2.14:53223 | TCP | Size: 54B
2025-10-28 23:25:42 | 192.168.2.14:53223 -> 99.83.165.34:443 | TCP | Size: 1514B
2025-10-28 23:25:42 | 192.168.2.14:53223 -> 99.83.165.34:443 | TCP | Size: 1514B
2025-10-28 23:25:42 | 192.168.2.14:53223 -> 99.83.165.34:443 | TCP | Size: 1514B
2025-10-28 23:25:42 | 192.168.2.14:53223 -> 99.83.165.34:443 | TCP | Size: 1514B
2025-10-28 23:25:42 | 192.168.2.14:53223 -> 99.83.165.34:443 | TCP | Size: 1514B
2025-10-28 23:25:42 | 192.168.2.14:53223 -> 99.83.165.34:443 | TCP | Size: 1514B
2025-10-28 23:25:42 | 192.168.2.14:53223 -> 99.83.165.34:443 | TCP | Size: 1514B
2025-10-28 23:25:42 | 192.168.2.14:53223 -> 99.83.165.34:443 | TCP | Size: 1514B
2025-10-28 23:25:42 | 192.168.2.14:53223 -> 99.83.165.34:443 | TCP | Size: 1514B
2025-10-28 23:25:42 | 192.168.2.14:53223 -> 99.83.165.34:443 | TCP | Size: 1391B
2025-10-28 23:25:42 | 192.168.2.14:53223 -> 99.83.165.34:443 | TCP | Size: 85B
2025-10-28 23:25:42 | 99.83.165.34:443 -> 192.168.2.14:53223 | TCP | Size: 54B
2025-10-28 23:25:42 | 99.83.165.34:443 -> 192.168.2.14:53223 | TCP | Size: 54B
2025-10-28 23:25:42 | 99.83.165.34:443 -> 192.168.2.14:53223 | TCP | Size: 54B
2025-10-28 23:25:42 | 99.83.165.34:443 -> 192.168.2.14:53223 | TCP | Size: 54B
2025-10-28 23:25:42 | 99.83.165.34:443 -> 192.168.2.14:53223 | TCP | Size: 54B
2025-10-28 23:25:42 | 99.83.165.34:443 -> 192.168.2.14:53223 | TCP | Size: 54B
2025-10-28 23:25:42 | 99.83.165.34:443 -> 192.168.2.14:53223 | TCP | Size: 54B
2025-10-28 23:25:42 | 99.83.165.34:443 -> 192.168.2.14:53223 | TCP | Size: 54B
2025-10-28 23:25:42 | 99.83.165.34:443 -> 192.168.2.14:53223 | TCP | Size: 54B
2025-10-28 23:25:42 | 99.83.165.34:443 -> 192.168.2.14:53223 | TCP | Size: 54B
2025-10-28 23:25:42 | 192.168.2.14:51386 -> 140.82.113.26:443 | TCP | Size: 84B
2025-10-28 23:25:42 | 54.157.160.145:443 -> 192.168.2.14:49712 | TCP | Size: 1514B
2025-10-28 23:25:42 | 99.83.165.34:443 -> 192.168.2.14:53223 | TCP | Size: 457B
2025-10-28 23:25:42 | 192.168.2.14:49712 -> 54.157.160.145:443 | TCP | Size: 54B
2025-10-28 23:25:42 | 192.168.2.14:53223 -> 99.83.165.34:443 | TCP | Size: 54B
2025-10-28 23:25:42 | 3.234.0.182:443 -> 192.168.2.14:49668 | TCP | Size: 54B
2025-10-28 23:25:42 | 99.83.165.34:443 -> 192.168.2.14:53223 | TCP | Size: 351B
2025-10-28 23:25:42 | 192.168.2.14:53223 -> 99.83.165.34:443 | TCP | Size: 66B
2025-10-28 23:25:42 | 99.83.165.34:443 -> 192.168.2.14:53223 | TCP | Size: 85B
2025-10-28 23:25:42 | 192.168.2.14:53223 -> 99.83.165.34:443 | TCP | Size: 54B
2025-10-28 23:25:42 | 140.82.113.26:443 -> 192.168.2.14:51386 | TCP | Size: 66B
2025-10-28 23:25:42 | 54.157.160.145:443 -> 192.168.2.14:49712 | TCP | Size: 1514B
2025-10-28 23:25:42 | 192.168.2.14:49712 -> 54.157.160.145:443 | TCP | Size: 54B
2025-10-28 23:25:42 | 192.168.2.14:56191 -> 104.18.19.125:443 | TCP | Size: 810B
2025-10-28 23:25:42 | 192.168.2.14:56191 -> 104.18.19.125:443 | TCP | Size: 845B
2025-10-28 23:25:42 | 104.18.19.125:443 -> 192.168.2.14:56191 | TCP | Size: 54B
2025-10-28 23:25:42 | 104.18.19.125:443 -> 192.168.2.14:56191 | TCP | Size: 89B
2025-10-28 23:25:42 | 104.18.19.125:443 -> 192.168.2.14:56191 | TCP | Size: 89B
2025-10-28 23:25:42 | 104.18.19.125:443 -> 192.168.2.14:56191 | TCP | Size: 89B
2025-10-28 23:25:42 | 192.168.2.14:56191 -> 104.18.19.125:443 | TCP | Size: 66B
2025-10-28 23:25:42 | 192.168.2.14:56191 -> 104.18.19.125:443 | TCP | Size: 85B
2025-10-28 23:25:43 | 3.234.0.182:443 -> 192.168.2.14:49668 | TCP | Size: 89B
2025-10-28 23:25:43 | 192.168.2.14:49668 -> 3.234.0.182:443 | TCP | Size: 66B
2025-10-28 23:25:43 | 104.18.19.125:443 -> 192.168.2.14:56191 | TCP | Size: 89B
2025-10-28 23:25:43 | 192.168.2.14:56191 -> 104.18.19.125:443 | TCP | Size: 54B
2025-10-28 23:25:43 | 99.83.165.34:443 -> 192.168.2.14:53223 | TCP | Size: 255B
2025-10-28 23:25:43 | 99.83.165.34:443 -> 192.168.2.14:53223 | TCP | Size: 92B
2025-10-28 23:25:43 | 192.168.2.14:53223 -> 99.83.165.34:443 | TCP | Size: 54B
2025-10-28 23:25:43 | 99.83.165.34:443 -> 192.168.2.14:53223 | TCP | Size: 85B
2025-10-28 23:25:43 | 54.157.160.145:443 -> 192.168.2.14:49712 | TCP | Size: 57B
2025-10-28 23:25:43 | 192.168.2.14:49712 -> 54.157.160.145:443 | TCP | Size: 1514B
2025-10-28 23:25:43 | 192.168.2.14:49712 -> 54.157.160.145:443 | TCP | Size: 76B
2025-10-28 23:25:43 | 192.168.2.14:49712 -> 54.157.160.145:443 | TCP | Size: 1514B
2025-10-28 23:25:43 | 192.168.2.14:49712 -> 54.157.160.145:443 | TCP | Size: 1514B
2025-10-28 23:25:43 | 192.168.2.14:49712 -> 54.157.160.145:443 | TCP | Size: 1514B
2025-10-28 23:25:43 | 192.168.2.14:49712 -> 54.157.160.145:443 | TCP | Size: 1514B
2025-10-28 23:25:43 | 192.168.2.14:49712 -> 54.157.160.145:443 | TCP | Size: 1514B
2025-10-28 23:25:43 | 192.168.2.14:49712 -> 54.157.160.145:443 | TCP | Size: 1514B
2025-10-28 23:25:43 | 192.168.2.14:49712 -> 54.157.160.145:443 | TCP | Size: 1514B
2025-10-28 23:25:43 | 192.168.2.14:49712 -> 54.157.160.145:443 | TCP | Size: 1514B
2025-10-28 23:25:43 | 192.168.2.14:49712 -> 54.157.160.145:443 | TCP | Size: 1514B
2025-10-28 23:25:43 | 192.168.2.14:53223 -> 99.83.165.34:443 | TCP | Size: 54B
2025-10-28 23:25:43 | 104.18.19.125:443 -> 192.168.2.14:56191 | TCP | Size: 112B
2025-10-28 23:25:43 | 3.234.0.182:443 -> 192.168.2.14:49668 | TCP | Size: 305B
2025-10-28 23:25:43 | 192.168.2.14:56191 -> 104.18.19.125:443 | TCP | Size: 66B
2025-10-28 23:25:43 | 192.168.2.14:49668 -> 3.234.0.182:443 | TCP | Size: 54B
2025-10-28 23:25:43 | 104.18.19.125:443 -> 192.168.2.14:56191 | TCP | Size: 135B
2025-10-28 23:25:43 | 192.168.2.14:56191 -> 104.18.19.125:443 | TCP | Size: 54B
2025-10-28 23:25:43 | 54.157.160.145:443 -> 192.168.2.14:49712 | TCP | Size: 54B
2025-10-28 23:25:43 | 192.168.2.14:49712 -> 54.157.160.145:443 | TCP | Size: 1514B
2025-10-28 23:25:43 | 192.168.2.14:49712 -> 54.157.160.145:443 | TCP | Size: 1514B
2025-10-28 23:25:43 | 54.157.160.145:443 -> 192.168.2.14:49712 | TCP | Size: 233B
2025-10-28 23:25:43 | 54.157.160.145:443 -> 192.168.2.14:49712 | TCP | Size: 54B
2025-10-28 23:25:43 | 54.157.160.145:443 -> 192.168.2.14:49712 | TCP | Size: 54B
2025-10-28 23:25:43 | 192.168.2.14:49712 -> 54.157.160.145:443 | TCP | Size: 1514B
2025-10-28 23:25:43 | 192.168.2.14:49712 -> 54.157.160.145:443 | TCP | Size: 1514B
2025-10-28 23:25:43 | 192.168.2.14:49712 -> 54.157.160.145:443 | TCP | Size: 1514B
2025-10-28 23:25:43 | 192.168.2.14:49712 -> 54.157.160.145:443 | TCP | Size: 1514B
2025-10-28 23:25:43 | 192.168.2.14:49712 -> 54.157.160.145:443 | TCP | Size: 1514B
2025-10-28 23:25:43 | 192.168.2.14:49712 -> 54.157.160.145:443 | TCP | Size: 1514B
2025-10-28 23:25:43 | 192.168.2.14:49712 -> 54.157.160.145:443 | TCP | Size: 1514B
2025-10-28 23:25:43 | 192.168.2.14:49712 -> 54.157.160.145:443 | TCP | Size: 1514B
2025-10-28 23:25:43 | 192.168.2.14:49712 -> 54.157.160.145:443 | TCP | Size: 1514B
2025-10-28 23:25:43 | 192.168.2.14:49712 -> 54.157.160.145:443 | TCP | Size: 1514B
2025-10-28 23:25:43 | 192.168.2.14:49712 -> 54.157.160.145:443 | TCP | Size: 1514B
2025-10-28 23:25:43 | 192.168.2.14:49712 -> 54.157.160.145:443 | TCP | Size: 1514B
2025-10-28 23:25:43 | 192.168.2.14:49712 -> 54.157.160.145:443 | TCP | Size: 1514B
2025-10-28 23:25:43 | 192.168.2.14:49712 -> 54.157.160.145:443 | TCP | Size: 1514B
2025-10-28 23:25:43 | 54.157.160.145:443 -> 192.168.2.14:49712 | TCP | Size: 54B
2025-10-28 23:25:43 | 192.168.2.14:49712 -> 54.157.160.145:443 | TCP | Size: 1514B
2025-10-28 23:25:43 | 192.168.2.14:49712 -> 54.157.160.145:443 | TCP | Size: 1514B
2025-10-28 23:25:43 | 192.168.2.14:49712 -> 54.157.160.145:443 | TCP | Size: 1514B
2025-10-28 23:25:43 | 192.168.2.14:49712 -> 54.157.160.145:443 | TCP | Size: 1514B
2025-10-28 23:25:43 | 54.157.160.145:443 -> 192.168.2.14:49712 | TCP | Size: 54B
2025-10-28 23:25:43 | 192.168.2.14:49712 -> 54.157.160.145:443 | TCP | Size: 1514B
2025-10-28 23:25:43 | 192.168.2.14:49712 -> 54.157.160.145:443 | TCP | Size: 1514B
2025-10-28 23:25:43 | 192.168.2.14:49712 -> 54.157.160.145:443 | TCP | Size: 1514B
2025-10-28 23:25:43 | 192.168.2.14:49712 -> 54.157.160.145:443 | TCP | Size: 1514B
2025-10-28 23:25:43 | 54.157.160.145:443 -> 192.168.2.14:49712 | TCP | Size: 54B
2025-10-28 23:25:43 | 54.157.160.145:443 -> 192.168.2.14:49712 | TCP | Size: 54B
2025-10-28 23:25:43 | 192.168.2.14:49712 -> 54.157.160.145:443 | TCP | Size: 1514B
2025-10-28 23:25:43 | 192.168.2.14:49712 -> 54.157.160.145:443 | TCP | Size: 1514B
2025-10-28 23:25:43 | 192.168.2.14:49712 -> 54.157.160.145:443 | TCP | Size: 1514B
2025-10-28 23:25:43 | 192.168.2.14:49712 -> 54.157.160.145:443 | TCP | Size: 1514B
2025-10-28 23:25:43 | 192.168.2.14:49712 -> 54.157.160.145:443 | TCP | Size: 1514B
2025-10-28 23:25:43 | 192.168.2.14:49712 -> 54.157.160.145:443 | TCP | Size: 1514B
2025-10-28 23:25:43 | 192.168.2.14:49712 -> 54.157.160.145:443 | TCP | Size: 1514B
2025-10-28 23:25:43 | 192.168.2.14:49712 -> 54.157.160.145:443 | TCP | Size: 1514B
2025-10-28 23:25:43 | 54.157.160.145:443 -> 192.168.2.14:49712 | TCP | Size: 54B
2025-10-28 23:25:43 | 192.168.2.14:49712 -> 54.157.160.145:443 | TCP | Size: 1514B
2025-10-28 23:25:43 | 192.168.2.14:49712 -> 54.157.160.145:443 | TCP | Size: 1514B
2025-10-28 23:25:43 | 192.168.2.14:49712 -> 54.157.160.145:443 | TCP | Size: 1514B
2025-10-28 23:25:43 | 192.168.2.14:49712 -> 54.157.160.145:443 | TCP | Size: 1514B
2025-10-28 23:25:43 | 192.168.2.14:49712 -> 54.157.160.145:443 | TCP | Size: 1514B
2025-10-28 23:25:43 | 192.168.2.14:49712 -> 54.157.160.145:443 | TCP | Size: 1514B
2025-10-28 23:25:43 | 54.157.160.145:443 -> 192.168.2.14:49712 | TCP | Size: 54B
2025-10-28 23:25:43 | 54.157.160.145:443 -> 192.168.2.14:49712 | TCP | Size: 54B
2025-10-28 23:25:43 | 54.157.160.145:443 -> 192.168.2.14:49712 | TCP | Size: 54B
2025-10-28 23:25:43 | 54.157.160.145:443 -> 192.168.2.14:49712 | TCP | Size: 54B
2025-10-28 23:25:43 | 54.157.160.145:443 -> 192.168.2.14:49712 | TCP | Size: 54B
2025-10-28 23:25:43 | 192.168.2.14:49712 -> 54.157.160.145:443 | TCP | Size: 1514B
2025-10-28 23:25:43 | 192.168.2.14:49712 -> 54.157.160.145:443 | TCP | Size: 1514B
2025-10-28 23:25:43 | 192.168.2.14:49712 -> 54.157.160.145:443 | TCP | Size: 1514B
2025-10-28 23:25:43 | 192.168.2.14:49712 -> 54.157.160.145:443 | TCP | Size: 1514B
2025-10-28 23:25:43 | 192.168.2.14:49712 -> 54.157.160.145:443 | TCP | Size: 1514B
2025-10-28 23:25:43 | 192.168.2.14:49712 -> 54.157.160.145:443 | TCP | Size: 1514B
2025-10-28 23:25:43 | 192.168.2.14:49712 -> 54.157.160.145:443 | TCP | Size: 1514B
2025-10-28 23:25:43 | 192.168.2.14:49712 -> 54.157.160.145:443 | TCP | Size: 1514B
2025-10-28 23:25:43 | 192.168.2.14:49712 -> 54.157.160.145:443 | TCP | Size: 1514B
2025-10-28 23:25:43 | 192.168.2.14:49712 -> 54.157.160.145:443 | TCP | Size: 1514B
2025-10-28 23:25:43 | 192.168.2.14:49712 -> 54.157.160.145:443 | TCP | Size: 1514B
2025-10-28 23:25:43 | 192.168.2.14:49712 -> 54.157.160.145:443 | TCP | Size: 1514B
2025-10-28 23:25:43 | 192.168.2.14:49712 -> 54.157.160.145:443 | TCP | Size: 1514B
2025-10-28 23:25:43 | 192.168.2.14:49712 -> 54.157.160.145:443 | TCP | Size: 1514B
2025-10-28 23:25:43 | 192.168.2.14:49712 -> 54.157.160.145:443 | TCP | Size: 1514B
2025-10-28 23:25:43 | 192.168.2.14:49712 -> 54.157.160.145:443 | TCP | Size: 1514B
2025-10-28 23:25:43 | 192.168.2.14:49712 -> 54.157.160.145:443 | TCP | Size: 1514B
2025-10-28 23:25:43 | 192.168.2.14:49712 -> 54.157.160.145:443 | TCP | Size: 1514B
2025-10-28 23:25:43 | 192.168.2.14:49712 -> 54.157.160.145:443 | TCP | Size: 1514B
2025-10-28 23:25:43 | 192.168.2.14:49712 -> 54.157.160.145:443 | TCP | Size: 1514B
2025-10-28 23:25:43 | 54.157.160.145:443 -> 192.168.2.14:49712 | TCP | Size: 54B
2025-10-28 23:25:43 | 192.168.2.14:49712 -> 54.157.160.145:443 | TCP | Size: 1514B
2025-10-28 23:25:43 | 192.168.2.14:49712 -> 54.157.160.145:443 | TCP | Size: 1514B
2025-10-28 23:25:43 | 192.168.2.14:49712 -> 54.157.160.145:443 | TCP | Size: 1514B
2025-10-28 23:25:43 | 192.168.2.14:49712 -> 54.157.160.145:443 | TCP | Size: 1514B
2025-10-28 23:25:43 | 54.157.160.145:443 -> 192.168.2.14:49712 | TCP | Size: 54B
2025-10-28 23:25:43 | 192.168.2.14:49712 -> 54.157.160.145:443 | TCP | Size: 1514B
2025-10-28 23:25:43 | 192.168.2.14:49712 -> 54.157.160.145:443 | TCP | Size: 603B
2025-10-28 23:25:43 | 54.157.160.145:443 -> 192.168.2.14:49712 | TCP | Size: 54B
2025-10-28 23:25:43 | 54.157.160.145:443 -> 192.168.2.14:49712 | TCP | Size: 54B
2025-10-28 23:25:43 | 54.157.160.145:443 -> 192.168.2.14:49712 | TCP | Size: 54B
2025-10-28 23:25:43 | 54.157.160.145:443 -> 192.168.2.14:49712 | TCP | Size: 54B
2025-10-28 23:25:43 | 54.157.160.145:443 -> 192.168.2.14:49712 | TCP | Size: 54B
2025-10-28 23:25:43 | 54.157.160.145:443 -> 192.168.2.14:49712 | TCP | Size: 54B
2025-10-28 23:25:43 | 54.157.160.145:443 -> 192.168.2.14:49712 | TCP | Size: 54B
2025-10-28 23:25:43 | 54.157.160.145:443 -> 192.168.2.14:49712 | TCP | Size: 54B
2025-10-28 23:25:43 | 54.157.160.145:443 -> 192.168.2.14:49712 | TCP | Size: 54B
2025-10-28 23:25:43 | 54.157.160.145:443 -> 192.168.2.14:49712 | TCP | Size: 54B
2025-10-28 23:25:43 | 54.157.160.145:443 -> 192.168.2.14:49712 | TCP | Size: 54B
2025-10-28 23:25:43 | 54.157.160.145:443 -> 192.168.2.14:49712 | TCP | Size: 54B
2025-10-28 23:25:43 | 54.157.160.145:443 -> 192.168.2.14:49712 | TCP | Size: 54B
2025-10-28 23:25:43 | 54.157.160.145:443 -> 192.168.2.14:49712 | TCP | Size: 54B
2025-10-28 23:25:44 | 192.168.2.14:56191 -> 104.18.19.125:443 | TCP | Size: 956B
2025-10-28 23:25:44 | 192.168.2.14:56191 -> 104.18.19.125:443 | TCP | Size: 85B
2025-10-28 23:25:44 | 54.157.160.145:443 -> 192.168.2.14:49712 | TCP | Size: 54B
2025-10-28 23:25:44 | 54.157.160.145:443 -> 192.168.2.14:49712 | TCP | Size: 54B
2025-10-28 23:25:44 | 104.18.19.125:443 -> 192.168.2.14:56191 | TCP | Size: 54B
2025-10-28 23:25:44 | 54.157.160.145:443 -> 192.168.2.14:49712 | TCP | Size: 54B
2025-10-28 23:25:44 | 54.157.160.145:443 -> 192.168.2.14:49712 | TCP | Size: 1420B
2025-10-28 23:25:44 | 54.157.160.145:443 -> 192.168.2.14:49712 | TCP | Size: 54B
2025-10-28 23:25:44 | 192.168.2.14:49712 -> 54.157.160.145:443 | TCP | Size: 54B
2025-10-28 23:25:44 | 104.18.19.125:443 -> 192.168.2.14:56191 | TCP | Size: 135B
2025-10-28 23:25:44 | 192.168.2.14:56191 -> 104.18.19.125:443 | TCP | Size: 54B
2025-10-28 23:25:44 | 192.168.2.14:49712 -> 54.157.160.145:443 | TCP | Size: 78B
2025-10-28 23:25:44 | 192.168.2.14:49712 -> 54.157.160.145:443 | TCP | Size: 54B
2025-10-28 23:25:44 | 192.168.2.14:53244 -> 104.18.18.125:443 | TCP | Size: 93B
2025-10-28 23:25:44 | 104.18.18.125:443 -> 192.168.2.14:53244 | TCP | Size: 93B
2025-10-28 23:25:44 | 192.168.2.14:53244 -> 104.18.18.125:443 | TCP | Size: 54B
2025-10-28 23:25:44 | 192.168.2.14:53223 -> 99.83.165.34:443 | TCP | Size: 572B
2025-10-28 23:25:44 | 192.168.2.14:53223 -> 99.83.165.34:443 | TCP | Size: 1514B
2025-10-28 23:25:44 | 192.168.2.14:53223 -> 99.83.165.34:443 | TCP | Size: 1514B
2025-10-28 23:25:44 | 192.168.2.14:53223 -> 99.83.165.34:443 | TCP | Size: 1514B
2025-10-28 23:25:44 | 192.168.2.14:53223 -> 99.83.165.34:443 | TCP | Size: 1514B
2025-10-28 23:25:44 | 192.168.2.14:53223 -> 99.83.165.34:443 | TCP | Size: 1514B
2025-10-28 23:25:44 | 192.168.2.14:53223 -> 99.83.165.34:443 | TCP | Size: 1514B
2025-10-28 23:25:44 | 192.168.2.14:53223 -> 99.83.165.34:443 | TCP | Size: 1514B
2025-10-28 23:25:44 | 192.168.2.14:53223 -> 99.83.165.34:443 | TCP | Size: 1514B
2025-10-28 23:25:44 | 192.168.2.14:53223 -> 99.83.165.34:443 | TCP | Size: 1514B
2025-10-28 23:25:44 | 192.168.2.14:53223 -> 99.83.165.34:443 | TCP | Size: 1034B
2025-10-28 23:25:44 | 192.168.2.14:53223 -> 99.83.165.34:443 | TCP | Size: 85B
2025-10-28 23:25:44 | 99.83.165.34:443 -> 192.168.2.14:53223 | TCP | Size: 54B
2025-10-28 23:25:44 | 99.83.165.34:443 -> 192.168.2.14:53223 | TCP | Size: 54B
