[2025-10-18 22:51:22] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 8, IP: 169.254.199.172
[2025-10-24 12:24:14] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 4, IP: 169.254.155.235
[2025-10-24 12:24:14] FIREWALL ALERT: NETWORK INTERFACE - Interface: Ethernet 2, IP: 172.17.253.127
[2025-10-24 12:24:14] FIREWALL ALERT: NETWORK INTERFACE - Interface: Wi-Fi, IP: 169.254.64.45
[2025-10-24 12:24:14] FIREWALL ALERT: NETWORK INTERFACE - Interface: vEthernet (WSL (Hyper-V firewall)), IP: 172.31.144.1
[2025-10-24 12:24:14] FIREWALL ALERT: NETWORK INTERFACE - Interface: Loopback Pseudo-Interface 1, IP: 127.0.0.1
[2025-10-24 06:54:22] FIREWALL ALERT: NETWORK INTERFACE - Interface: eth0, IP: 172.31.153.94
[2025-10-24 12:24:24] FIREWALL ALERT: NETWORK INTERFACE - Interface: x-ovpn-tap, IP: 169.254.12.53
[2025-10-24 12:24:24] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 3, IP: 169.254.151.129
[2025-10-24 12:24:24] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 4, IP: 169.254.155.235
[2025-10-24 12:24:24] FIREWALL ALERT: NETWORK INTERFACE - Interface: Ethernet 2, IP: 172.17.253.127
[2025-10-24 12:24:24] FIREWALL ALERT: NETWORK INTERFACE - Interface: Wi-Fi, IP: 169.254.64.45
[2025-10-24 12:24:24] FIREWALL ALERT: NETWORK INTERFACE - Interface: vEthernet (WSL (Hyper-V firewall)), IP: 172.31.144.1
[2025-10-24 12:24:24] FIREWALL ALERT: NETWORK INTERFACE - Interface: Loopback Pseudo-Interface 1, IP: 127.0.0.1
[2025-10-24 06:54:32] FIREWALL ALERT: NETWORK INTERFACE - Interface: eth0, IP: 172.31.153.94
[2025-10-24 12:24:34] FIREWALL ALERT: NETWORK INTERFACE - Interface: x-ovpn-tap, IP: 169.254.12.53
[2025-10-24 12:24:34] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 3, IP: 169.254.151.129
[2025-10-24 12:24:34] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 4, IP: 169.254.155.235
[2025-10-24 12:24:34] FIREWALL ALERT: NETWORK INTERFACE - Interface: Ethernet 2, IP: 172.17.253.127
[2025-10-24 12:24:34] FIREWALL ALERT: NETWORK INTERFACE - Interface: Wi-Fi, IP: 169.254.64.45
[2025-10-24 12:24:34] FIREWALL ALERT: NETWORK INTERFACE - Interface: vEthernet (WSL (Hyper-V firewall)), IP: 172.31.144.1
[2025-10-24 12:24:34] FIREWALL ALERT: NETWORK INTERFACE - Interface: Loopback Pseudo-Interface 1, IP: 127.0.0.1
[2025-10-24 06:54:42] FIREWALL ALERT: NETWORK INTERFACE - Interface: eth0, IP: 172.31.153.94
[2025-10-24 12:24:44] FIREWALL ALERT: NETWORK INTERFACE - Interface: x-ovpn-tap, IP: 169.254.12.53
[2025-10-24 12:24:44] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 3, IP: 169.254.151.129
[2025-10-24 12:24:44] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 4, IP: 169.254.155.235
[2025-10-24 12:24:44] FIREWALL ALERT: NETWORK INTERFACE - Interface: Ethernet 2, IP: 172.17.253.127
[2025-10-24 12:24:44] FIREWALL ALERT: NETWORK INTERFACE - Interface: Wi-Fi, IP: 169.254.64.45
[2025-10-24 12:24:44] FIREWALL ALERT: NETWORK INTERFACE - Interface: vEthernet (WSL (Hyper-V firewall)), IP: 172.31.144.1
[2025-10-24 12:24:44] FIREWALL ALERT: NETWORK INTERFACE - Interface: Loopback Pseudo-Interface 1, IP: 127.0.0.1
[2025-10-24 06:54:52] FIREWALL ALERT: NETWORK INTERFACE - Interface: eth0, IP: 172.31.153.94
[2025-10-24 12:24:54] FIREWALL ALERT: NETWORK INTERFACE - Interface: x-ovpn-tap, IP: 169.254.12.53
[2025-10-24 12:24:54] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 3, IP: 169.254.151.129
[2025-10-24 12:24:54] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 4, IP: 169.254.155.235
[2025-10-24 12:24:54] FIREWALL ALERT: NETWORK INTERFACE - Interface: Ethernet 2, IP: 172.17.253.127
[2025-10-24 12:24:54] FIREWALL ALERT: NETWORK INTERFACE - Interface: Wi-Fi, IP: 169.254.64.45
[2025-10-24 12:24:54] FIREWALL ALERT: NETWORK INTERFACE - Interface: vEthernet (WSL (Hyper-V firewall)), IP: 172.31.144.1
[2025-10-24 12:24:54] FIREWALL ALERT: NETWORK INTERFACE - Interface: Loopback Pseudo-Interface 1, IP: 127.0.0.1
[2025-10-24 06:55:02] FIREWALL ALERT: NETWORK INTERFACE - Interface: eth0, IP: 172.31.153.94
[2025-10-24 12:25:05] FIREWALL ALERT: NETWORK INTERFACE - Interface: x-ovpn-tap, IP: 169.254.12.53
[2025-10-24 12:25:05] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 3, IP: 169.254.151.129
[2025-10-24 12:25:05] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 4, IP: 169.254.155.235
[2025-10-24 12:25:05] FIREWALL ALERT: NETWORK INTERFACE - Interface: Ethernet 2, IP: 172.17.253.127
[2025-10-24 12:25:05] FIREWALL ALERT: NETWORK INTERFACE - Interface: Wi-Fi, IP: 169.254.64.45
[2025-10-24 12:25:05] FIREWALL ALERT: NETWORK INTERFACE - Interface: vEthernet (WSL (Hyper-V firewall)), IP: 172.31.144.1
[2025-10-24 12:25:05] FIREWALL ALERT: NETWORK INTERFACE - Interface: Loopback Pseudo-Interface 1, IP: 127.0.0.1
[2025-10-24 06:55:12] FIREWALL ALERT: NETWORK INTERFACE - Interface: eth0, IP: 172.31.153.94
[2025-10-24 12:25:15] FIREWALL ALERT: NETWORK INTERFACE - Interface: x-ovpn-tap, IP: 169.254.12.53
[2025-10-24 12:25:15] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 3, IP: 169.254.151.129
[2025-10-24 12:25:15] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 4, IP: 169.254.155.235
[2025-10-24 12:25:15] FIREWALL ALERT: NETWORK INTERFACE - Interface: Ethernet 2, IP: 172.17.253.127
[2025-10-24 12:25:15] FIREWALL ALERT: NETWORK INTERFACE - Interface: Wi-Fi, IP: 169.254.64.45
[2025-10-24 12:25:15] FIREWALL ALERT: NETWORK INTERFACE - Interface: vEthernet (WSL (Hyper-V firewall)), IP: 172.31.144.1
[2025-10-24 12:25:15] FIREWALL ALERT: NETWORK INTERFACE - Interface: Loopback Pseudo-Interface 1, IP: 127.0.0.1
[2025-10-24 06:55:22] FIREWALL ALERT: NETWORK INTERFACE - Interface: eth0, IP: 172.31.153.94
[2025-10-24 12:25:25] FIREWALL ALERT: NETWORK INTERFACE - Interface: x-ovpn-tap, IP: 169.254.12.53
[2025-10-24 12:25:25] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 3, IP: 169.254.151.129
[2025-10-24 12:25:25] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 4, IP: 169.254.155.235
[2025-10-24 12:25:25] FIREWALL ALERT: NETWORK INTERFACE - Interface: Ethernet 2, IP: 172.17.253.127
[2025-10-24 12:25:25] FIREWALL ALERT: NETWORK INTERFACE - Interface: Wi-Fi, IP: 169.254.64.45
[2025-10-24 12:25:25] FIREWALL ALERT: NETWORK INTERFACE - Interface: vEthernet (WSL (Hyper-V firewall)), IP: 172.31.144.1
[2025-10-24 12:25:25] FIREWALL ALERT: NETWORK INTERFACE - Interface: Loopback Pseudo-Interface 1, IP: 127.0.0.1
[2025-10-24 06:55:32] FIREWALL ALERT: NETWORK INTERFACE - Interface: eth0, IP: 172.31.153.94
[2025-10-24 12:25:35] FIREWALL ALERT: NETWORK INTERFACE - Interface: x-ovpn-tap, IP: 169.254.12.53
[2025-10-24 12:25:35] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 3, IP: 169.254.151.129
[2025-10-24 12:25:35] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 4, IP: 169.254.155.235
[2025-10-24 12:25:35] FIREWALL ALERT: NETWORK INTERFACE - Interface: Ethernet 2, IP: 172.17.253.127
[2025-10-24 12:25:35] FIREWALL ALERT: NETWORK INTERFACE - Interface: Wi-Fi, IP: 169.254.64.45
[2025-10-24 12:25:35] FIREWALL ALERT: NETWORK INTERFACE - Interface: vEthernet (WSL (Hyper-V firewall)), IP: 172.31.144.1
[2025-10-24 12:25:35] FIREWALL ALERT: NETWORK INTERFACE - Interface: Loopback Pseudo-Interface 1, IP: 127.0.0.1
[2025-10-24 06:55:42] FIREWALL ALERT: NETWORK INTERFACE - Interface: eth0, IP: 172.31.153.94
[2025-10-24 12:25:45] FIREWALL ALERT: NETWORK INTERFACE - Interface: x-ovpn-tap, IP: 169.254.12.53
[2025-10-24 12:25:45] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 3, IP: 169.254.151.129
[2025-10-24 12:25:45] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 4, IP: 169.254.155.235
[2025-10-24 12:25:45] FIREWALL ALERT: NETWORK INTERFACE - Interface: Ethernet 2, IP: 172.17.253.127
[2025-10-24 12:25:45] FIREWALL ALERT: NETWORK INTERFACE - Interface: Wi-Fi, IP: 169.254.64.45
[2025-10-24 12:25:45] FIREWALL ALERT: NETWORK INTERFACE - Interface: vEthernet (WSL (Hyper-V firewall)), IP: 172.31.144.1
[2025-10-24 12:25:45] FIREWALL ALERT: NETWORK INTERFACE - Interface: Loopback Pseudo-Interface 1, IP: 127.0.0.1
[2025-10-24 06:55:52] FIREWALL ALERT: NETWORK INTERFACE - Interface: eth0, IP: 172.31.153.94
[2025-10-24 12:25:55] FIREWALL ALERT: NETWORK INTERFACE - Interface: x-ovpn-tap, IP: 169.254.12.53
[2025-10-24 12:25:55] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 3, IP: 169.254.151.129
[2025-10-24 12:25:55] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 4, IP: 169.254.155.235
[2025-10-24 12:25:55] FIREWALL ALERT: NETWORK INTERFACE - Interface: Ethernet 2, IP: 172.17.253.127
[2025-10-24 12:25:55] FIREWALL ALERT: NETWORK INTERFACE - Interface: Wi-Fi, IP: 169.254.64.45
[2025-10-24 12:25:55] FIREWALL ALERT: NETWORK INTERFACE - Interface: vEthernet (WSL (Hyper-V firewall)), IP: 172.31.144.1
[2025-10-24 12:25:55] FIREWALL ALERT: NETWORK INTERFACE - Interface: Loopback Pseudo-Interface 1, IP: 127.0.0.1
[2025-10-24 06:56:02] FIREWALL ALERT: NETWORK INTERFACE - Interface: eth0, IP: 172.31.153.94
[2025-10-24 12:26:05] FIREWALL ALERT: NETWORK INTERFACE - Interface: x-ovpn-tap, IP: 169.254.12.53
[2025-10-24 12:26:05] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 3, IP: 169.254.151.129
[2025-10-24 12:26:05] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 4, IP: 169.254.155.235
[2025-10-24 12:26:05] FIREWALL ALERT: NETWORK INTERFACE - Interface: Ethernet 2, IP: 172.17.253.127
[2025-10-24 12:26:05] FIREWALL ALERT: NETWORK INTERFACE - Interface: Wi-Fi, IP: 169.254.64.45
[2025-10-24 12:26:05] FIREWALL ALERT: NETWORK INTERFACE - Interface: vEthernet (WSL (Hyper-V firewall)), IP: 172.31.144.1
[2025-10-24 12:26:05] FIREWALL ALERT: NETWORK INTERFACE - Interface: Loopback Pseudo-Interface 1, IP: 127.0.0.1
[2025-10-24 06:56:12] FIREWALL ALERT: NETWORK INTERFACE - Interface: eth0, IP: 172.31.153.94
[2025-10-24 12:26:15] FIREWALL ALERT: NETWORK INTERFACE - Interface: x-ovpn-tap, IP: 169.254.12.53
[2025-10-24 12:26:15] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 3, IP: 169.254.151.129
[2025-10-24 12:26:15] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 4, IP: 169.254.155.235
[2025-10-24 12:26:15] FIREWALL ALERT: NETWORK INTERFACE - Interface: Ethernet 2, IP: 172.17.253.127
[2025-10-24 12:26:15] FIREWALL ALERT: NETWORK INTERFACE - Interface: Wi-Fi, IP: 169.254.64.45
[2025-10-24 12:26:15] FIREWALL ALERT: NETWORK INTERFACE - Interface: vEthernet (WSL (Hyper-V firewall)), IP: 172.31.144.1
[2025-10-24 12:26:15] FIREWALL ALERT: NETWORK INTERFACE - Interface: Loopback Pseudo-Interface 1, IP: 127.0.0.1
[2025-10-24 06:56:23] FIREWALL ALERT: NETWORK INTERFACE - Interface: eth0, IP: 172.31.153.94
[2025-10-24 12:26:25] FIREWALL ALERT: NETWORK INTERFACE - Interface: x-ovpn-tap, IP: 169.254.12.53
[2025-10-24 12:26:25] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 3, IP: 169.254.151.129
[2025-10-24 12:26:25] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 4, IP: 169.254.155.235
[2025-10-24 12:26:25] FIREWALL ALERT: NETWORK INTERFACE - Interface: Ethernet 2, IP: 172.17.253.127
[2025-10-24 12:26:25] FIREWALL ALERT: NETWORK INTERFACE - Interface: Wi-Fi, IP: 169.254.64.45
[2025-10-24 12:26:25] FIREWALL ALERT: NETWORK INTERFACE - Interface: vEthernet (WSL (Hyper-V firewall)), IP: 172.31.144.1
[2025-10-24 12:26:25] FIREWALL ALERT: NETWORK INTERFACE - Interface: Loopback Pseudo-Interface 1, IP: 127.0.0.1
[2025-10-24 06:56:33] FIREWALL ALERT: NETWORK INTERFACE - Interface: eth0, IP: 172.31.153.94
[2025-10-24 12:26:35] FIREWALL ALERT: NETWORK INTERFACE - Interface: x-ovpn-tap, IP: 169.254.12.53
[2025-10-24 12:26:35] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 3, IP: 169.254.151.129
[2025-10-24 12:26:35] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 4, IP: 169.254.155.235
[2025-10-24 12:26:35] FIREWALL ALERT: NETWORK INTERFACE - Interface: Ethernet 2, IP: 172.17.253.127
[2025-10-24 12:26:35] FIREWALL ALERT: NETWORK INTERFACE - Interface: Wi-Fi, IP: 169.254.64.45
[2025-10-24 12:26:35] FIREWALL ALERT: NETWORK INTERFACE - Interface: vEthernet (WSL (Hyper-V firewall)), IP: 172.31.144.1
[2025-10-24 12:26:35] FIREWALL ALERT: NETWORK INTERFACE - Interface: Loopback Pseudo-Interface 1, IP: 127.0.0.1
[2025-10-24 06:56:43] FIREWALL ALERT: NETWORK INTERFACE - Interface: eth0, IP: 172.31.153.94
[2025-10-24 12:26:46] FIREWALL ALERT: NETWORK INTERFACE - Interface: x-ovpn-tap, IP: 169.254.12.53
[2025-10-24 12:26:46] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 3, IP: 169.254.151.129
[2025-10-24 12:26:46] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 4, IP: 169.254.155.235
[2025-10-24 12:26:46] FIREWALL ALERT: NETWORK INTERFACE - Interface: Ethernet 2, IP: 172.17.253.127
[2025-10-24 12:26:46] FIREWALL ALERT: NETWORK INTERFACE - Interface: Wi-Fi, IP: 169.254.64.45
[2025-10-24 12:26:46] FIREWALL ALERT: NETWORK INTERFACE - Interface: vEthernet (WSL (Hyper-V firewall)), IP: 172.31.144.1
[2025-10-24 12:26:46] FIREWALL ALERT: NETWORK INTERFACE - Interface: Loopback Pseudo-Interface 1, IP: 127.0.0.1
[2025-10-24 06:56:53] FIREWALL ALERT: NETWORK INTERFACE - Interface: eth0, IP: 172.31.153.94
[2025-10-24 12:26:56] FIREWALL ALERT: NETWORK INTERFACE - Interface: x-ovpn-tap, IP: 169.254.12.53
[2025-10-24 12:26:56] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 3, IP: 169.254.151.129
[2025-10-24 12:26:56] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 4, IP: 169.254.155.235
[2025-10-24 12:26:56] FIREWALL ALERT: NETWORK INTERFACE - Interface: Ethernet 2, IP: 172.17.253.127
[2025-10-24 12:26:56] FIREWALL ALERT: NETWORK INTERFACE - Interface: Wi-Fi, IP: 169.254.64.45
[2025-10-24 12:26:56] FIREWALL ALERT: NETWORK INTERFACE - Interface: vEthernet (WSL (Hyper-V firewall)), IP: 172.31.144.1
[2025-10-24 12:26:56] FIREWALL ALERT: NETWORK INTERFACE - Interface: Loopback Pseudo-Interface 1, IP: 127.0.0.1
[2025-10-24 06:57:03] FIREWALL ALERT: NETWORK INTERFACE - Interface: eth0, IP: 172.31.153.94
[2025-10-24 12:27:06] FIREWALL ALERT: NETWORK INTERFACE - Interface: x-ovpn-tap, IP: 169.254.12.53
[2025-10-24 12:27:06] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 3, IP: 169.254.151.129
[2025-10-24 12:27:06] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 4, IP: 169.254.155.235
[2025-10-24 12:27:06] FIREWALL ALERT: NETWORK INTERFACE - Interface: Ethernet 2, IP: 172.17.253.127
[2025-10-24 12:27:06] FIREWALL ALERT: NETWORK INTERFACE - Interface: Wi-Fi, IP: 169.254.64.45
[2025-10-24 12:27:06] FIREWALL ALERT: NETWORK INTERFACE - Interface: vEthernet (WSL (Hyper-V firewall)), IP: 172.31.144.1
[2025-10-24 12:27:06] FIREWALL ALERT: NETWORK INTERFACE - Interface: Loopback Pseudo-Interface 1, IP: 127.0.0.1
[2025-10-24 06:57:13] FIREWALL ALERT: NETWORK INTERFACE - Interface: eth0, IP: 172.31.153.94
[2025-10-24 12:27:16] FIREWALL ALERT: NETWORK INTERFACE - Interface: x-ovpn-tap, IP: 169.254.12.53
[2025-10-24 12:27:16] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 3, IP: 169.254.151.129
[2025-10-24 12:27:16] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 4, IP: 169.254.155.235
[2025-10-24 12:27:16] FIREWALL ALERT: NETWORK INTERFACE - Interface: Ethernet 2, IP: 172.17.253.127
[2025-10-24 12:27:16] FIREWALL ALERT: NETWORK INTERFACE - Interface: Wi-Fi, IP: 169.254.64.45
[2025-10-24 12:27:16] FIREWALL ALERT: NETWORK INTERFACE - Interface: vEthernet (WSL (Hyper-V firewall)), IP: 172.31.144.1
[2025-10-24 12:27:16] FIREWALL ALERT: NETWORK INTERFACE - Interface: Loopback Pseudo-Interface 1, IP: 127.0.0.1
[2025-10-24 06:57:23] FIREWALL ALERT: NETWORK INTERFACE - Interface: eth0, IP: 172.31.153.94
[2025-10-24 12:27:26] FIREWALL ALERT: NETWORK INTERFACE - Interface: x-ovpn-tap, IP: 169.254.12.53
[2025-10-24 12:27:26] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 3, IP: 169.254.151.129
[2025-10-24 12:27:26] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 4, IP: 169.254.155.235
[2025-10-24 12:27:26] FIREWALL ALERT: NETWORK INTERFACE - Interface: Ethernet 2, IP: 172.17.253.127
[2025-10-24 12:27:26] FIREWALL ALERT: NETWORK INTERFACE - Interface: Wi-Fi, IP: 169.254.64.45
[2025-10-24 12:27:26] FIREWALL ALERT: NETWORK INTERFACE - Interface: vEthernet (WSL (Hyper-V firewall)), IP: 172.31.144.1
[2025-10-24 12:27:26] FIREWALL ALERT: NETWORK INTERFACE - Interface: Loopback Pseudo-Interface 1, IP: 127.0.0.1
[2025-10-24 06:57:33] FIREWALL ALERT: NETWORK INTERFACE - Interface: eth0, IP: 172.31.153.94
[2025-10-24 12:27:36] FIREWALL ALERT: NETWORK INTERFACE - Interface: x-ovpn-tap, IP: 169.254.12.53
[2025-10-24 12:27:36] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 3, IP: 169.254.151.129
[2025-10-24 12:27:36] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 4, IP: 169.254.155.235
[2025-10-24 12:27:36] FIREWALL ALERT: NETWORK INTERFACE - Interface: Ethernet 2, IP: 172.17.253.127
[2025-10-24 12:27:36] FIREWALL ALERT: NETWORK INTERFACE - Interface: Wi-Fi, IP: 169.254.64.45
[2025-10-24 12:27:36] FIREWALL ALERT: NETWORK INTERFACE - Interface: vEthernet (WSL (Hyper-V firewall)), IP: 172.31.144.1
[2025-10-24 12:27:36] FIREWALL ALERT: NETWORK INTERFACE - Interface: Loopback Pseudo-Interface 1, IP: 127.0.0.1
[2025-10-24 06:57:43] FIREWALL ALERT: NETWORK INTERFACE - Interface: eth0, IP: 172.31.153.94
[2025-10-24 12:27:46] FIREWALL ALERT: NETWORK INTERFACE - Interface: x-ovpn-tap, IP: 169.254.12.53
[2025-10-24 12:27:46] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 3, IP: 169.254.151.129
[2025-10-24 12:27:46] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 4, IP: 169.254.155.235
[2025-10-24 12:27:46] FIREWALL ALERT: NETWORK INTERFACE - Interface: Ethernet 2, IP: 172.17.253.127
[2025-10-24 12:27:46] FIREWALL ALERT: NETWORK INTERFACE - Interface: Wi-Fi, IP: 169.254.64.45
[2025-10-24 12:27:46] FIREWALL ALERT: NETWORK INTERFACE - Interface: vEthernet (WSL (Hyper-V firewall)), IP: 172.31.144.1
[2025-10-24 12:27:46] FIREWALL ALERT: NETWORK INTERFACE - Interface: Loopback Pseudo-Interface 1, IP: 127.0.0.1
[2025-10-24 06:57:53] FIREWALL ALERT: NETWORK INTERFACE - Interface: eth0, IP: 172.31.153.94
[2025-10-24 12:27:56] FIREWALL ALERT: NETWORK INTERFACE - Interface: x-ovpn-tap, IP: 169.254.12.53
[2025-10-24 12:27:56] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 3, IP: 169.254.151.129
[2025-10-24 12:27:56] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 4, IP: 169.254.155.235
[2025-10-24 12:27:56] FIREWALL ALERT: NETWORK INTERFACE - Interface: Ethernet 2, IP: 172.17.253.127
[2025-10-24 12:27:56] FIREWALL ALERT: NETWORK INTERFACE - Interface: Wi-Fi, IP: 169.254.64.45
[2025-10-24 12:27:56] FIREWALL ALERT: NETWORK INTERFACE - Interface: vEthernet (WSL (Hyper-V firewall)), IP: 172.31.144.1
[2025-10-24 12:27:56] FIREWALL ALERT: NETWORK INTERFACE - Interface: Loopback Pseudo-Interface 1, IP: 127.0.0.1
[2025-10-24 06:58:03] FIREWALL ALERT: NETWORK INTERFACE - Interface: eth0, IP: 172.31.153.94
[2025-10-24 12:28:06] FIREWALL ALERT: NETWORK INTERFACE - Interface: x-ovpn-tap, IP: 169.254.12.53
[2025-10-24 12:28:06] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 3, IP: 169.254.151.129
[2025-10-24 12:28:06] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 4, IP: 169.254.155.235
[2025-10-24 12:28:06] FIREWALL ALERT: NETWORK INTERFACE - Interface: Ethernet 2, IP: 172.17.253.127
[2025-10-24 12:28:06] FIREWALL ALERT: NETWORK INTERFACE - Interface: Wi-Fi, IP: 169.254.64.45
[2025-10-24 12:28:06] FIREWALL ALERT: NETWORK INTERFACE - Interface: vEthernet (WSL (Hyper-V firewall)), IP: 172.31.144.1
[2025-10-24 12:28:06] FIREWALL ALERT: NETWORK INTERFACE - Interface: Loopback Pseudo-Interface 1, IP: 127.0.0.1
[2025-10-24 06:58:13] FIREWALL ALERT: NETWORK INTERFACE - Interface: eth0, IP: 172.31.153.94
[2025-10-24 12:28:17] FIREWALL ALERT: NETWORK INTERFACE - Interface: x-ovpn-tap, IP: 169.254.12.53
[2025-10-24 12:28:17] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 3, IP: 169.254.151.129
[2025-10-24 12:28:17] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 4, IP: 169.254.155.235
[2025-10-24 12:28:17] FIREWALL ALERT: NETWORK INTERFACE - Interface: Ethernet 2, IP: 172.17.253.127
[2025-10-24 12:28:17] FIREWALL ALERT: NETWORK INTERFACE - Interface: Wi-Fi, IP: 169.254.64.45
[2025-10-24 12:28:17] FIREWALL ALERT: NETWORK INTERFACE - Interface: vEthernet (WSL (Hyper-V firewall)), IP: 172.31.144.1
[2025-10-24 12:28:17] FIREWALL ALERT: NETWORK INTERFACE - Interface: Loopback Pseudo-Interface 1, IP: 127.0.0.1
[2025-10-24 06:58:23] FIREWALL ALERT: NETWORK INTERFACE - Interface: eth0, IP: 172.31.153.94
[2025-10-24 12:28:27] FIREWALL ALERT: NETWORK INTERFACE - Interface: x-ovpn-tap, IP: 169.254.12.53
[2025-10-24 12:28:27] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 3, IP: 169.254.151.129
[2025-10-24 12:28:27] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 4, IP: 169.254.155.235
[2025-10-24 12:28:27] FIREWALL ALERT: NETWORK INTERFACE - Interface: Ethernet 2, IP: 172.17.253.127
[2025-10-24 12:28:27] FIREWALL ALERT: NETWORK INTERFACE - Interface: Wi-Fi, IP: 169.254.64.45
[2025-10-24 12:28:27] FIREWALL ALERT: NETWORK INTERFACE - Interface: vEthernet (WSL (Hyper-V firewall)), IP: 172.31.144.1
[2025-10-24 12:28:27] FIREWALL ALERT: NETWORK INTERFACE - Interface: Loopback Pseudo-Interface 1, IP: 127.0.0.1
[2025-10-24 06:58:33] FIREWALL ALERT: NETWORK INTERFACE - Interface: eth0, IP: 172.31.153.94
[2025-10-24 12:28:37] FIREWALL ALERT: NETWORK INTERFACE - Interface: x-ovpn-tap, IP: 169.254.12.53
[2025-10-24 12:28:37] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 3, IP: 169.254.151.129
[2025-10-24 12:28:37] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 4, IP: 169.254.155.235
[2025-10-24 12:28:37] FIREWALL ALERT: NETWORK INTERFACE - Interface: Ethernet 2, IP: 172.17.253.127
[2025-10-24 12:28:37] FIREWALL ALERT: NETWORK INTERFACE - Interface: Wi-Fi, IP: 169.254.64.45
[2025-10-24 12:28:37] FIREWALL ALERT: NETWORK INTERFACE - Interface: vEthernet (WSL (Hyper-V firewall)), IP: 172.31.144.1
[2025-10-24 12:28:37] FIREWALL ALERT: NETWORK INTERFACE - Interface: Loopback Pseudo-Interface 1, IP: 127.0.0.1
[2025-10-24 06:58:43] FIREWALL ALERT: NETWORK INTERFACE - Interface: eth0, IP: 172.31.153.94
[2025-10-24 12:28:47] FIREWALL ALERT: NETWORK INTERFACE - Interface: x-ovpn-tap, IP: 169.254.12.53
[2025-10-24 12:28:47] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 3, IP: 169.254.151.129
[2025-10-24 12:28:47] FIREWALL ALERT: NETWORK INTERFACE - Interface: Local Area Connection* 4, IP: 169.254.155.235
